Year,Groundwater,Temperature
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,9.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,4.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,5.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,2.0,10.321311475409836
2020,0.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,1.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,3.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2020,0.0,10.321311475409836
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,6.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,13.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,3.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,2.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,12.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
2021,16.0,10.055342465753425
